round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
1,Curve00174,fitted,0.1877322775758606,0.0104076180308867,0.2254346562510906,5.5,8.5,3.692211001274684,0.9848653749849344,5.229019396175159,0.336,True
1,Curve00175,fitted,0.2050445894787534,0.0069307619437155,0.2251473967207301,6.0,9.0,3.380470473871092,0.994319828603547,5.446431087665824,0.3298571428571429,True
1,Curve00176,fitted,0.196653968819152,0.0053855637847848,0.2134092837989381,6.0,9.0,3.5247047630011523,0.996264047216764,5.3665298686611935,0.331,True
1,Curve00177,fitted,0.2082311816001133,0.0155068358135069,0.2710067245791666,5.5,8.5,3.3287386415117384,0.973019717329874,5.326259273866524,0.3495714285714286,True
1,Curve00178,fitted,0.1986813965784861,0.0055985137879839,0.2157480640069491,6.0,9.0,3.488737206888557,0.9960456025006338,5.384668204792743,0.3328571428571428,True
1,Curve00179,fitted,0.1977939429002069,0.0088300841176646,0.2279167271109297,5.5,8.5,3.5043903286242646,0.9901334022746012,5.2014020293327095,0.3307142857142857,True
1,Curve00180,fitted,0.2030514147620944,0.0061063976564125,0.222718730470988,6.0,9.0,3.4136535387949527,0.995498381484602,5.381510230202045,0.3331428571428571,True
1,Curve00181,fitted,0.0965190236493202,0.0019685860983238,0.1050518810893264,8.0,11.0,7.181456611893804,0.9979243667503894,6.932675741024248,0.1651428571428571,True
1,Curve00182,fitted,0.097217752662169,0.0017055079637706,0.1051805774688943,8.5,11.5,7.129841634671671,0.9984635495194264,7.27200708860316,0.1655714285714285,True
1,Curve00183,fitted,0.1063580479143116,0.002978867532319,0.1198016259976996,7.5,10.5,6.517110779603493,0.9960931062080476,6.753110106231972,0.1738571428571428,True
1,Curve00184,fitted,0.0936243097283925,0.0021601295268273,0.1046362900135308,8.0,11.0,7.403495764837039,0.9973454071182384,6.993361487911644,0.1642857142857143,True
1,Curve00185,fitted,0.0985642287318821,0.002051109812696,0.1068945057117611,8.0,11.0,7.032441581270506,0.9978394225888032,6.90998551690133,0.1664285714285714,True
1,Curve00186,fitted,0.0976741259106272,0.0020424473238811,0.1058843704544168,8.0,11.0,7.096528114253937,0.9978184548848236,7.002199864832504,0.1654285714285714,True
1,Curve00187,fitted,0.0958708863513136,0.0021362830002478,0.1057413033615674,8.0,11.0,7.230007011930039,0.9975235063040304,7.042940674255192,0.1632857142857142,True
1,Curve00188,fitted,0.0962647544543124,0.0022063925008964,0.1075159888980649,8.0,11.0,7.200425373638852,0.997380238868816,6.974917531982938,0.1645714285714286,True
1,Curve00189,fitted,0.097583943941976,0.0020124218342306,0.1064006677293718,8.0,11.0,7.103086353756046,0.9978780810281936,6.975647088426384,0.164,True
1,Curve00190,fitted,0.0970226354778596,0.0019042855987421,0.1061908221158186,8.0,11.0,7.144180088966149,0.998077562064406,6.858737700462004,0.1637142857142857,True
1,Curve00191,fitted,0.098916551978279,0.002159543056023,0.1086574183654839,8.0,11.0,7.007393269350435,0.9976224917534434,7.02863834707981,0.165,True
1,Curve00192,fitted,0.0981353390209984,0.0019320056818806,0.1067092643882653,8.0,11.0,7.063176094104382,0.9980658278083904,6.841851744166796,0.1634285714285714,True
1,Curve00193,fitted,0.1093385701538018,0.004436746171765,0.1264218159122561,5.0,8.0,6.339457152082062,0.9918343355588098,4.689923895226299,0.1817142857142857,True
1,Curve00194,fitted,0.1128759030663958,0.0044400801473185,0.1294330910672307,5.0,8.0,6.140789679017871,0.9923228129279148,4.7012778732616,0.1822857142857142,True
1,Curve00195,fitted,0.1093075425325385,0.0042753108325849,0.1260977323965914,5.0,8.0,6.341256646160628,0.992409054876634,4.689635176419384,0.1825714285714285,True
1,Curve00196,fitted,0.1091379997577574,0.0046083623551111,0.1277492517069975,5.0,8.0,6.3511076077851305,0.99116397827034,4.697648406988837,0.1822857142857142,True
1,Curve00197,fitted,0.108955171615436,0.0043943423373379,0.1260506930658621,5.0,8.0,6.361764845880382,0.9919324036965976,4.701869940258931,0.1834285714285714,True
1,Curve00198,fitted,0.1098174005965083,0.0044506427983781,0.1262216303644116,5.0,8.0,6.311815584733334,0.991854437031703,4.674154532120179,0.1824285714285714,True
1,Curve00199,fitted,0.1103249279717849,0.0043581250409061,0.1272949077722269,5.0,8.0,6.282779361861122,0.9922581147185496,4.6525318656891175,0.1804285714285714,True
1,Curve00200,fitted,0.1124603975539792,0.0048066844578186,0.1321804223752386,5.0,8.0,6.1634779498911625,0.9909486542656484,4.639599268517657,0.181,True
1,Curve00201,fitted,0.1106661954376185,0.0043929239157875,0.1279817936855885,5.0,8.0,6.263404807755096,0.9921830164748228,4.594715875078208,0.1825714285714285,True
1,Curve00202,fitted,0.1116913380503072,0.0045906190420564,0.1304094952102535,5.0,8.0,6.205917062679851,0.991624308190439,4.691399898958232,0.1795714285714285,True
1,Curve00203,fitted,0.1112225678041666,0.0041232617443663,0.1270838329365726,5.0,8.0,6.232073168643193,0.9931751700911692,4.645996307565122,0.1799999999999999,True
1,Curve00204,fitted,0.108747158369606,0.0047007156864131,0.1287193349373255,5.0,8.0,6.373933728034538,0.9907439948568372,4.6719003277437405,0.1802857142857142,True
1,Curve00205,fitted,0.2125242393925322,0.0110507296743315,0.2407690013427698,5.5,8.5,3.2614970534241152,0.986661616281966,5.175737734387675,0.3401428571428572,True
1,Curve00206,fitted,0.1944957679847977,0.0172795306906499,0.2588260248236011,5.0,8.0,3.5638162605888843,0.9620332299751484,4.991110468334798,0.3455714285714286,True
1,Curve00207,fitted,0.2072848150541783,0.0104802614508636,0.2420869637511236,5.5,8.5,3.3439361217982912,0.9873798785483172,5.227315755762645,0.3387142857142858,True
1,Curve00208,fitted,0.2103654979273615,0.0099610613254443,0.2412983207496223,5.5,8.5,3.2949660823149176,0.98891359968849,5.161438768140799,0.339,True
1,Curve00209,fitted,0.2156110281527583,0.0133982906691321,0.2525110856503351,5.5,8.5,3.21480392955066,0.9810581837684984,5.303179861837312,0.3424285714285714,True
1,Curve00210,fitted,0.2104491399441568,0.0111580120302202,0.2422048437998057,5.5,8.5,3.2936565136064395,0.9861392229681246,5.198132868485412,0.3424285714285714,True
1,Curve00211,fitted,0.2317209813939153,0.0160902988349562,0.2824764488362581,5.5,8.5,2.991300901585714,0.9764591793539008,5.285368524724008,0.3512857142857142,True
1,Curve00212,fitted,0.2124050561700764,0.0098804328990482,0.2419356363071272,5.5,8.5,3.26332712157723,0.9892966729048496,5.185002700300203,0.3388571428571428,True
1,Curve00213,fitted,0.2054525087097881,0.0089654824294483,0.2349696144239392,5.5,8.5,3.373758660397036,0.9905685391773748,5.13468937906089,0.3275714285714285,True
1,Curve00214,fitted,0.1990131846486719,0.0199594249520405,0.2819854147026084,4.5,7.5,3.482920901866844,0.9521158114364936,4.636740225274521,0.3545714285714286,True
1,Curve00215,fitted,0.2090646585495375,0.0113095647523166,0.2421290318396455,5.5,8.5,3.315467977078991,0.985579111114986,5.228534110403578,0.3421428571428571,True
1,Curve00216,fitted,0.2098476319865435,0.0090617968608212,0.2379584152787274,5.5,8.5,3.3030974617068503,0.9907623817271348,5.128803544401728,0.335,True
1,Curve00217,fitted,0.2414276453031444,0.0206299241764938,0.314274261683006,5.5,8.5,2.871034838158684,0.9647776361996898,5.318798154425605,0.4955714285714285,True
1,Curve00218,fitted,0.2451756255775935,0.0111008389984895,0.2859670983701323,6.0,9.0,2.827145557096079,0.9898539234017374,5.424227020061236,0.4877142857142856,True
1,Curve00219,fitted,0.2197391788299044,0.0137816097983236,0.3228415591153296,5.5,8.5,3.154408714235236,0.9807115992465972,5.22731737270026,0.484,True
1,Curve00220,fitted,0.221386660845385,0.013029489428157,0.2905623960739048,5.5,8.5,3.1309347090429926,0.9829758765438156,5.189948441560097,0.4938571428571428,True
1,Curve00221,fitted,0.2197765829944867,0.0139622877961158,0.3159354701814105,5.5,8.5,3.1538718598483872,0.9802192136197304,5.2288059016753,0.4831428571428571,True
1,Curve00222,fitted,0.219930303675708,0.0139374792023643,0.3168876169410422,5.5,8.5,3.151667455440819,0.9803150644288589,5.172553926326104,0.4837142857142856,True
1,Curve00223,fitted,0.2332036823235197,0.0167379792399819,0.3010552579689751,5.5,8.5,2.972282314128956,0.9748892024337794,5.262705823439165,0.4572857142857142,True
1,Curve00224,fitted,0.2260423349840214,0.0142140173413427,0.2962170765711553,5.5,8.5,3.066448506687665,0.980612511789591,5.196276135794577,0.4765714285714286,True
1,Curve00225,fitted,0.2235201645524824,0.0135635923860589,0.2911229073422993,5.5,8.5,3.10104988490734,0.9819214827154624,5.202714437820276,0.4658571428571428,True
1,Curve00226,fitted,0.2293583620178224,0.014524256985673,0.2968512903895883,5.5,8.5,3.0221142776825545,0.9803434654109886,5.212377335407132,0.4735714285714285,True
1,Curve00227,fitted,0.2156497580541468,0.0114121834955169,0.2786871612776022,5.5,8.5,3.2142265626187485,0.9861907381280542,5.1622891361794645,0.4671428571428572,True
1,Curve00228,fitted,0.2525754704549167,0.0223517338969673,0.3225097226303037,5.5,8.5,2.744317091883506,0.9623184371830404,5.320752231227181,0.4678571428571429,True
1,Curve00229,fitted,0.2455005699986534,0.0209465840107,0.3359208561001054,6.0,9.0,2.8234035487728075,0.964879203511236,5.813995630581543,0.4814285714285714,True
1,Curve00230,fitted,0.2288537434941734,0.0185305607260094,0.3275529124109509,6.0,9.0,3.028777987097216,0.9682588568968128,5.799482265042618,0.4798571428571428,True
1,Curve00231,fitted,0.2409976257609025,0.0192201021151526,0.3352904235308602,6.0,9.0,2.876157714713868,0.9691780970659554,5.796008240994922,0.4857142857142856,True
1,Curve00232,fitted,0.2205935970145828,0.0161298089820453,0.3210951818031635,6.0,9.0,3.142190842983186,0.973963340785348,5.765028914704045,0.4794285714285714,True
1,Curve00233,fitted,0.2498543280814523,0.0216380614486323,0.3385390407653248,6.0,9.0,2.77420521742565,0.9638552867256294,5.811092012606266,0.4948571428571429,True
1,Curve00234,fitted,0.2335629561054466,0.0181103454937808,0.3282051007660716,6.0,9.0,2.967710257302148,0.9708155004453928,5.756132799526808,0.4798571428571428,True
1,Curve00235,fitted,0.2408449549389001,0.0115884496337009,0.2922066720056246,6.5,9.5,2.8779809015961715,0.9885568075022344,5.911141011768289,0.4722857142857143,True
1,Curve00236,fitted,0.2395418244855492,0.0120386065061736,0.2979551727143603,6.5,9.5,2.8936373931716486,0.9875287641849266,5.94590491345994,0.4594285714285714,True
1,Curve00237,fitted,0.2462382862258897,0.011866415464754,0.2972137506267251,6.5,9.5,2.814944788577997,0.9885215280883546,5.932894616014166,0.4691428571428571,True
1,Curve00238,fitted,0.2392355971570175,0.0113178638062118,0.2939792145091511,6.5,9.5,2.89734131875455,0.9889333959360308,5.88566364046264,0.4580000000000001,True
1,Curve00239,fitted,0.2351424126981372,0.0115406264235416,0.2923461842654421,6.5,9.5,2.9477760843160565,0.9880994376984727,5.93874936129273,0.4705714285714285,True
1,Curve00240,fitted,0.238349655249413,0.0116325156826204,0.2934539865373934,6.5,9.5,2.9081106907187446,0.988230808468082,5.904074507652993,0.4588571428571429,True
1,Curve00241,fitted,0.1643926339229205,0.0131816653862522,0.2172205311425948,6.0,9.0,4.216412645866749,0.9688538665965872,5.990330129900082,0.2492857142857142,True
1,Curve00242,fitted,0.1528457752564839,0.0135149147990054,0.2270040666653832,6.0,9.0,4.534944975723437,0.9623785370705776,6.028610884384929,0.2742857142857143,True
1,Curve00243,fitted,0.165167383215665,0.0136716092916656,0.2321401360586486,6.0,9.0,4.196634753575274,0.9668768326139816,6.05033892622361,0.2608571428571428,True
1,Curve00244,fitted,0.1994891221673136,0.0181265281607452,0.2665944316476648,6.5,9.5,3.474611412539053,0.9603546313060224,6.450940703291886,0.2831428571428571,True
1,Curve00245,fitted,0.1700908860827515,0.0143152952805368,0.2349933570304944,6.0,9.0,4.075157679069999,0.9657947036231914,5.998222794165174,0.2877142857142857,True
1,Curve00246,fitted,0.1605779760497724,0.0132289948923506,0.2356077119654032,6.0,9.0,4.316576890626015,0.967178503576588,6.023412168916167,0.2964285714285714,True
1,Curve00247,fitted,0.1631848979426536,0.013291849619758,0.2260399035039017,6.0,9.0,4.247618433438189,0.9678923892573378,6.018534472026495,0.2548571428571428,True
1,Curve00248,fitted,0.1554465428959237,0.013717174307281,0.2237393066115871,6.0,9.0,4.459071058428291,0.962524372075462,6.06511389794809,0.2662857142857143,True
1,Curve00249,fitted,0.1656731745135068,0.0131607814082017,0.2189018318352103,6.0,9.0,4.183822653216772,0.9694129368877676,6.023795092602839,0.2564285714285714,True
1,Curve00250,fitted,0.1713600506613418,0.0140134926913165,0.2363080827098925,6.0,9.0,4.044975348016262,0.9676436824632888,6.00363423641888,0.2851428571428571,True
1,Curve00251,fitted,0.1708042922614488,0.013384407582989,0.2253649336306885,6.0,9.0,4.058136779718335,0.9702122630354428,5.98193178151343,0.2734285714285714,True
1,Curve00252,fitted,0.1712554446859714,0.0134856627770728,0.2289503934537732,6.0,9.0,4.047446093354631,0.9699277982626496,5.993246706249363,0.2868571428571428,True
1,Curve00253,fitted,0.1678842707229745,0.0126238476717835,0.2235015398767098,6.0,9.0,4.128720204549157,0.972506748685582,5.933691057754921,0.2770000000000001,True
1,Curve00254,fitted,0.1984155392046167,0.0104343534400387,0.2369182783510901,6.5,9.5,3.4934117727802305,0.9863609042564694,6.239087914917815,0.3292857142857143,True
1,Curve00255,fitted,0.1667809556999649,0.0121199670083732,0.2179427539831403,6.0,9.0,4.156033149293741,0.9742746457392456,5.971163022504342,0.2721428571428572,True
1,Curve00256,fitted,0.2082295726297832,0.0113379613005966,0.242180250792506,6.5,9.5,3.328764362362255,0.9853928815832612,6.220581857511425,0.3328571428571428,True
1,Curve00257,fitted,0.1703060172643021,0.0121445406753238,0.2197907555194888,6.0,9.0,4.0700099250411865,0.9752047765636777,5.9387896744376585,0.2751428571428571,True
1,Curve00258,fitted,0.2057640331518005,0.0093753937145727,0.2383203451809815,6.5,9.5,3.368650827565099,0.9897263389318756,6.165377310291723,0.3304285714285714,True
1,Curve00259,fitted,0.1949538487261252,0.0097650463565775,0.2304302653474535,6.5,9.5,3.555442403877296,0.987610868661046,6.222972814326092,0.3294285714285714,True
1,Curve00260,fitted,0.2073934902086441,0.0079918878905385,0.2321613249301561,6.5,9.5,3.342183883701548,0.992630026305073,6.16085232560149,0.3334285714285714,True
1,Curve00261,fitted,0.2045992294650022,0.0089487263657653,0.2342513792434617,6.5,9.5,3.387828890521367,0.9905256332426188,6.166120494499486,0.3287142857142857,True
1,Curve00262,fitted,0.2076028117293764,0.0092110468724513,0.2365234105363056,6.5,9.5,3.338814030435711,0.9902530727348204,6.154193440427264,0.3322857142857143,True
1,Curve00263,fitted,0.2056857114968725,0.0098779176266521,0.2404133284197368,6.5,9.5,3.369933553067854,0.988599784277148,6.199031312435465,0.3305714285714285,True
1,Curve00264,fitted,0.2124382197662454,0.0081799278107893,0.2357346840506301,6.5,9.5,3.26281768564359,0.9926413860782972,6.097063861916635,0.334,True
1,Curve00265,fitted,0.1921104587712141,0.0112661751073305,0.2389412814770366,6.0,9.0,3.608065823138863,0.9830949505417834,5.83329413683864,0.334,True
1,Curve00266,fitted,0.2147982880550142,0.0087161298023575,0.2419487602006086,6.5,9.5,3.226967900146467,0.9918342728809728,6.075644494007791,0.3347142857142857,True
1,Curve00267,fitted,0.1938629983933043,0.0107513368697763,0.2372288524645014,6.0,9.0,3.5754485709217487,0.9848547214879844,5.835798805781657,0.3311428571428571,True
1,Curve00268,fitted,0.1981903698896336,0.0114289609490937,0.2461164321451836,6.0,9.0,3.497380730183503,0.9836447686363704,5.81900528969186,0.3328571428571428,True
1,Curve00269,fitted,0.1968779073047789,0.0106261522384592,0.2407384607652012,6.0,9.0,3.5206955927610064,0.9856435198839812,5.785273617887779,0.3321428571428572,True
1,Curve00270,fitted,0.2003556391102699,0.0107631769432344,0.2439696438649372,6.0,9.0,3.4595840857688915,0.9857758605092988,5.774203401579244,0.3308571428571429,True
1,Curve00271,fitted,0.1907783524497608,0.010341456659321,0.2295502315659691,7.0,10.0,3.63325907609186,0.9855209157684036,6.6276652961339,0.308,True
1,Curve00272,fitted,0.1839039585289673,0.0086075203779821,0.2207011560585767,7.0,10.0,3.769071563789996,0.9891653999298142,6.625378101600803,0.3194285714285714,True
1,Curve00273,fitted,0.1995559406068063,0.0101075061284514,0.2315127648388542,7.0,10.0,3.4734479888307765,0.9873353441372912,6.666791390913442,0.3094285714285714,True
1,Curve00274,fitted,0.1911259799676941,0.0084061547790461,0.2238528293679581,7.0,10.0,3.626650760284433,0.9904204541762504,6.562313779259769,0.3152857142857143,True
1,Curve00275,fitted,0.1841494416329593,0.0130053558075904,0.2371341698676352,6.5,9.5,3.764047147867565,0.975668113602254,6.368043142391106,0.3118571428571428,True
1,Curve00276,fitted,0.199498595263376,0.0098843398485898,0.2307773516608414,7.0,10.0,3.4744464222660776,0.9878748371032592,6.586253477783736,0.3157142857142857,True
1,Curve00277,fitted,0.1982661306220826,0.0101248241355129,0.2306415613008728,6.5,9.5,3.4960443237839804,0.9871287209084194,6.263833647389551,0.3237142857142857,True
1,Curve00278,fitted,0.2007894572541865,0.0084062915259151,0.2236969666979877,6.5,9.5,3.452109438606956,0.9913122451482478,6.17534436692303,0.321,True
1,Curve00279,fitted,0.1947467154197789,0.0100438754813247,0.2323277297071148,6.5,9.5,3.559223985194605,0.9868751432720804,6.238762218353542,0.3235714285714285,True
1,Curve00280,fitted,0.2021522451450682,0.0098007635187613,0.2362375550158477,6.5,9.5,3.4288374094610226,0.9883839526831962,6.2487543489269255,0.3257142857142857,True
1,Curve00281,fitted,0.199634944247126,0.0094591725941838,0.2315249321651874,6.5,9.5,3.4720734046535733,0.9888991766033102,6.24094005788526,0.3232857142857143,True
1,Curve00282,fitted,0.2072120218033355,0.0084127164743568,0.2320190604535065,6.5,9.5,3.3451108411934216,0.9918257485745212,6.203380466502179,0.3252857142857143,True
1,Curve00283,fitted,0.1963408995013379,0.0097578760314586,0.2283394466622739,6.5,9.5,3.530324972129518,0.9878008813948228,6.241496953421174,0.3171428571428571,True
